"filename", "language", "Properties", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Projects\travels-management-server\.env", "Properties", 3, 0, 0, 0, 0, 3
"c:\Projects\travels-management-server\index.js", "JavaScript", 0, 715, 0, 110, 133, 958
"c:\Projects\travels-management-server\package-lock.json", "JSON", 0, 0, 1237, 0, 1, 1238
"c:\Projects\travels-management-server\package.json", "JSON", 0, 0, 21, 0, 1, 22
"c:\Projects\travels-management-server\vercel.json", "JSON", 0, 0, 16, 0, 0, 16
"Total", "-", 3, 715, 1274, 110, 135, 2237
